lit_id,authors,year,title,venue,theme,use_for_023,verification,doi,url
L019,"Nunn, Arnold, Matthews & Borgerhoff Mulder",2010,Simulating trait evolution for cross-cultural comparison,Philosophical Transactions B,simulation / Galton problem,Shows why horizontal transfer and trait-rate assumptions need simulation diagnostics,verified,,https://pubmed.ncbi.nlm.nih.gov/21041206/
L020,Muthukrishna et al. / cross-national non-independence study,2023,Cross-national analyses require additional controls to account for the non-independence of nations,Nature Communications,non-independence / false positives,Modern simulation warning that common geographic/language-family controls may not eliminate autocorrelation,verified,,https://www.nature.com/articles/s41467-023-41486-1
L021,Mark S. Smith,1994,"The Ugaritic Baal Cycle, Volume I",Brill,Ugaritic primary-source scholarship,"Critical text, translation and commentary for KTU 1.1-1.2",verified_book,,https://brill.com/display/title/1061
L022,Adriaan de Buck,1935,The Egyptian Coffin Texts 1: Texts of Spells 1-75,Oriental Institute Publications,Egypt source infrastructure,Critical corpus with duplicate/source documentation,verified,10.83354/n20p-4c84,https://isac.uchicago.edu/publications/egyptian-coffin-texts-1-texts-spells-1-75
L023,James P. Allen,2006,"The Egyptian Coffin Texts, Volume 8: Middle Kingdom Copies of Pyramid Texts",Oriental Institute Publications,Egypt transmission/source layers,Documents Middle Kingdom copies and source layering of Pyramid Texts,verified,,https://isac.uchicago.edu/research/publications/oip/egyptian-coffin-texts-volume-8-middle-kingdom-copies-pyramid-texts
L024,Joanna Popielska-Grzybowska,2019,Religious texts as a source of a contemporary study of Antiquity,RES Antiquitatis,source interpretation,Methodological caution on interpreting Pyramid/Coffin Texts as religious sources,verified,10.34619/fp1r-bedt,https://revistas.fcsh.unl.pt/res/article/view/661
L025,Jason M. Silverman,2013,"It's a Craft! It's a Cavern! It's a Castle! Yima's Vara, Iranian Floods, and Jewish Apocalyptic Traditions",book chapter,Iranian flood comparator,Peer-reviewed comparator that explicitly rejects influence while arguing phenomenological similarity,verified,,https://researchportal.helsinki.fi/en/publications/its-a-craft-its-a-cavern-its-a-castle-yimas-vara-iranian-floods-a/
L026,Bacil F. Kirtley,1971,A Motif-Index of Traditional Polynesian Narratives,University of Hawai'i Press,motif indexing,Regional motif-index precedent based on systematic coding of primary collections,verified,10.2307/j.ctvp2n3hb,https://www.jstor.org/stable/j.ctvp2n3hb
L027,Peter N. Peregrine,2001,Cross-Cultural Comparative Approaches in Archaeology,Annual Review of Anthropology,sampling / comparative archaeology,Explicit critique of grab-bag samples and call for valid sampling universes,verified,10.1146/annurev.anthro.30.1.1,https://www.annualreviews.org/content/journals/10.1146/annurev.anthro.30.1.1
L028,E. J. Michael Witzel,2013,Comparison and Theory,Oxford University Press chapter,comparative mythology,"Large-scale comparative mythology framework and objections; treated as a position to test, not a default truth",verified,,https://academic.oup.com/book/33090/chapter-abstract/282125147
L029,Sarah Iles Johnston,2017,The Comparative Approach,Wiley handbook chapter,comparative mythology historiography,Historiographic/methodological background on comparative mythology,verified,10.1002/9781119072034.ch9,https://onlinelibrary.wiley.com/doi/10.1002/9781119072034.ch9
L030,Andrew Tobolowsky,2023,On Comparisons with Ancient Greek Traditions: Lessons from the Mid-Century,Journal of Hebrew Scriptures,parallelomania / skeptical comparison,Direct methodological warning about persuasive but weakly grounded ancient parallels,verified,10.5508/jhs29633,https://jhsonline.org/index.php/jhs/article/view/29633
L031,Bernardo Ballesteros,2024,Divine Assemblies in Early Greek and Babylonian Epic,Oxford University Press,Greek/Near Eastern comparison,"Systematic large-scale comparison with explicit discussion of transmission, polygenesis, diffusion and hybridity",verified_book,10.1093/9780198924623.001.0001,https://academic.oup.com/book/58864
L032,Viviana Amati et al.,2019,Applying event history analysis to explain the diffusion of innovations in archaeological networks,Journal of Archaeological Science,network diffusion,Demonstrates historical-network models for cultural transmission in past complex societies,verified,10.1016/j.jas.2019.01.006,https://www.sciencedirect.com/science/article/pii/S0305440318304758
L033,Valentine Roux & Gianluca Manzo,2018,Social Boundaries and Networks in the Diffusion of Innovations,Journal of Archaeological Method and Theory,network diffusion,Emphasizes fine-grained historical networks and non-adoption despite contact,verified,10.1007/s10816-018-9395-x,https://doi.org/10.1007/s10816-018-9395-x
L034,"Yu Cui, Shenjun Yao & Jianping Wu",2025,A network analytical framework for modeling the global transmission of classics through translation,npj Heritage Science,text transmission networks,"Recent network framework for literary transmission; useful as a methods analogue, not ancient-contact evidence",verified,10.1038/s40494-025-01904-7,https://www.nature.com/articles/s40494-025-01904-7
L035,Evol project authors,2024,Evol project: a comprehensive online platform for quantitative analysis of ancient literature,Humanities and Social Sciences Communications,digital humanities / text reuse,Shows text-reuse networks as quantitative evidence for transmission in ancient literature,verified,,https://www.nature.com/articles/s41599-024-02763-6
L036,VU Amsterdam dissertation,2021,Identifying Borrowings Between Eastern Mediterranean Cults,Vrije Universiteit Amsterdam,borrowing methodology,Explicit criteria problem for distinguishing parallel from borrowing in Eastern Mediterranean material,verified_thesis,,https://research.vu.nl/en/publications/identifying-borrowings-between-eastern-mediterranean-cults-a-meth/
L037,Oxford thesis,2022,Creation and chaos: myth and ideology in the ancient Near East and the Bible,Oxford University Research Archive,comparative myth methodology,Direct attempt to combine comparative mythology and evolutionary anthropology; useful target/contrast,verified_thesis,,https://ora.ox.ac.uk/objects/uuid%3A55a722fe-b901-4554-804d-94429ddc58bd
L038,"Gray, Bryant & Greenhill",2010,On the shape and fabric of human history,Philosophical Transactions B,reticulation / human history,Background on tree/network models of cultural and linguistic history,verified_from_issue,,https://www.jstor.org/stable/20789206
L039,Bouckaert et al.,2012,Mapping the origins and expansion of the Indo-European language family,Science,dated language phylogeny,Potential dated-tree source for Indo-European subset; not a global tree,verified_from_core_reference,10.1126/science.1219669,https://doi.org/10.1126/science.1219669
L040,Cowlishaw & Mace,1996,Cross-cultural patterns of marriage and inheritance: A phylogenetic approach,Ethology and Sociobiology,Galton problem application,Early empirical example of phylogenetic control in cross-cultural analysis,verified,10.1016/0162-3095(95)00127-1,https://www.sciencedirect.com/science/article/pii/0162309595001271
L042,"Evans, Greenhill, Watts, List, Botero, Gray & Kirby",2021,The uses and abuses of tree thinking in cultural evolution,Philosophical Transactions B,phylogenetic method boundaries,Best-practice warning: use multiple evidence lines and allow cultural traits to have different histories,verified,10.1098/rstb.2020.0056,https://pmc.ncbi.nlm.nih.gov/articles/PMC8126464/
L043,"Bromham, Hua, Greenhill, Schneemann & Jara",2018,"Parasites and politics: why cross-cultural studies must control for relatedness, proximity and covariation",Royal Society Open Science,cross-cultural non-independence,"Directly motivates separate controls for relatedness, geographic proximity and covariation",verified,10.1098/rsos.181100,https://pmc.ncbi.nlm.nih.gov/articles/PMC6124128/
L044,von Cramon-Taubadel & Lycett,2018,Assessing the relative impact of historical divergence and inter-group transmission on cultural patterns: a method from evolutionary ecology,Philosophical Transactions B,divergence vs transmission,Direct analogue for separating inherited divergence from inter-group transmission,verified,10.1098/rstb.2017.0054,https://pmc.ncbi.nlm.nih.gov/articles/PMC5812967/
L045,Neureiter et al.,2022,Detecting contact in language trees: a Bayesian phylogenetic model with horizontal transfer,Humanities and Social Sciences Communications,contact-aware phylogenetics,Shows ignoring contact can bias tree height/rates/topology and demonstrates explicit horizontal-transfer modeling,verified,10.1057/s41599-022-01211-7,https://www.nature.com/articles/s41599-022-01211-7
L046,Mace & Jordan,2011,Macro-evolutionary studies of cultural diversity: a review of empirical studies of cultural transmission and cultural adaptation,Philosophical Transactions B,cultural macroevolution review,Review-level map of between-society transmission/adaptation studies,verified,10.1098/rstb.2010.0238,https://pmc.ncbi.nlm.nih.gov/articles/PMC3013475/
L047,Ané,2008,Analysis of comparative data with hierarchical autocorrelation,Annals of Applied Statistics,hierarchical autocorrelation,Statistical foundation for non-independent comparative units and hierarchical dependence,verified,10.1214/08-AOAS173,https://pages.stat.wisc.edu/~ane/publis/2008Ane_AOAS.pdf
