packet_id,family,source_id,tradition_id,passage_locator,source_url,witness_scope,motif_id,state,confidence,rationale,ambiguity_flag
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_WARNING,present,98,Ea repeats the divine decision to Utnapishtim through the reed wall so he can prepare.,no
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_SELECTED_SURVIVOR,present,95,"Utnapishtim, his family, kin and craftsmen are specifically loaded aboard while others are not.",no
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_VESSEL,present,98,"Survival depends on the deliberately built boat with its measurements, pitch and roof.",no
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_HIGH_REFUGE,absent,95,"The boat merely grounds on Mount Nimush afterward, which the exclusion rule excludes from high-refuge coding.",no
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_POST_RITUAL,present,98,"Utnapishtim sacrifices and pours sweet cane, cedar and myrtle; the gods gather like flies over the savor.",no
P_FLOOD_GILG,flood,SRC_AKK_GILG_TXT,AKK_MB_SB,"Epic of Gilgamesh Tablet XI, flood account",https://www.ancienttexts.org/library/mesopotamian/gilgamesh/tab11.htm,in-window,FLOOD_REPOPULATION,absent,90,Tablet XI contains lament for lost mankind but no repopulation narrative; Enlil only blesses the survivor couple.,no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_DSTR_INUNDATION,present,98,The waters prevail mightily over the earth and drown the inhabited land.,no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_EXTERMINATORY,present,98,"All flesh that moved on the earth perishes, both man and beast, from the face of the earth.",no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_WARNING,present,98,God explicitly tells Noah the end of all flesh is coming and instructs him to build the ark in advance.,no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_SELECTED_SURVIVOR,present,98,"Noah, his sons, his wife and his sons' wives are specifically chosen to enter the ark.",no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_VESSEL,present,98,Survival depends entirely on the ark built to God's specifications.,no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_HIGH_REFUGE,absent,95,"The ark is a vessel; grounding on Ararat is post-event, which the exclusion rule excludes.",no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_POST_RITUAL,present,98,Noah builds an altar and offers burnt offerings of clean animals as soon as he exits.,no
P_FLOOD_GEN,flood,SRC_HEB_FLOOD,HEB_GEN,Genesis 6-9,https://www.sefaria.org/Genesis.7-9,in-window,FLOOD_REPOPULATION,present,98,God blesses Noah's sons: 'be fruitful and multiply and fill the earth' (9:1).,no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_DSTR_INUNDATION,present,95,"The surging flood ravages broadly, encompassing hills and reaching heaven, a major destructive inundation.",no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_EXTERMINATORY,absent,90,It is a flood-control appointment narrative with no claim of near-total human destruction.,no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_WARNING,absent,95,No supernatural agent gives advance warning; Yao asks the four mountains for a capable controller.,no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_SELECTED_SURVIVOR,absent,95,"Gun is appointed a flood-control official, which the exclusion rule explicitly does not count.",no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_VESSEL,absent,95,No vessel or floating refuge appears in the passage.,no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_HIGH_REFUGE,absent,85,"'Encompassing hills and overshadowing hillocks' describes flood magnitude, not refuge on heights.",yes
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_POST_RITUAL,absent,95,No post-flood sacrifice or ritual occurs in the passage.,no
P_FLOOD_YAO,flood,SRC_CHN_YAO,CHN_WS_HAN,"Shang Shu, Canon of Yao, flood appointment passage",https://ctext.org/shang-shu/canon-of-yao/zhs,inherited_or_transmitted,FLOOD_REPOPULATION,absent,95,"Humanity is never threatened with extinction, so no renewal narrative exists.",no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_DSTR_INUNDATION,present,95,The waters flow vast and do not abate as part of the cosmic collapse destroying the inhabited world.,no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_EXTERMINATORY,absent,90,"Catastrophe ruins the world and beasts and raptors prey on people, but no near-total destruction of humanity is claimed.",no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_WARNING,absent,95,No agent gives advance warning of the catastrophe.,no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_SELECTED_SURVIVOR,absent,95,Nüwa repairs the cosmos; no selected survivor group appears.,no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_VESSEL,absent,95,No vessel or floating refuge is involved.,no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_HIGH_REFUGE,absent,95,"Salvation is by repairing sky and poles and stopping the waters, not by any elevated refuge.",no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_POST_RITUAL,absent,95,No sacrifice or ritual follows the catastrophe in the passage.,no
P_FLOOD_NUWA,flood,SRC_CHN_NUWA,CHN_WS_HAN,"Huainanzi, Lan Ming Xun, Nüwa cosmic catastrophe passage",https://ctext.org/huainanzi/lan-ming-xun/ens,in-window,FLOOD_REPOPULATION,absent,95,"The passage ends with the restored cosmos; it does not address human repopulation (clay-human creation is a different, later text).",no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_SUCCESSION_YOUNGER_OLDER,absent,85,"The hymn has no generational-succession frame; Vritra is a serpent foe, not a ruling older divine generation.",no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_FATHER_SON,absent,95,No father-son conflict; Danu appears only as the slain serpent's mother.,no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_STORM_SERPENT,present,95,"Indra the storm god, with the bolt Tvastar fashioned, slays the serpent (ahi) Vritra.",no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_STORM_SEA,absent,80,Vritra pent up the rivers and waters but is not a personified sea/water deity; the serpent identity is coded separately per rule.,yes
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_BODY_TO_COSMOS,absent,90,The waters flow over the fallen corpse; nothing of the world is made from Vritra's body in 1.32.,no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_COUNCIL,absent,95,No divine council deliberation appears in the hymn.,no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_KINGSHIP_TRANSFER,absent,90,No transfer of divine kingship is narrated within 1.32.,no
P_DIV_RV132,divine_conflict,SRC_VED_INDRA,VED_RV,Rigveda 1.32,https://www.gretil.uni-goettingen.de/gretil/corpustei/transformations/html/sa_RgvedasaMhitApadapATha.htm,in-window,DIV_PRIMORDIAL_REBELLION,absent,85,Monster-slaying without a social or political rebellion frame within this hymn.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_SUCCESSION_YOUNGER_OLDER,uncertain,75,"Cronus is fated to be overcome by his own son and swallows his children; the actual displacement occurs later (617ff), outside this passage.",yes
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_FATHER_SON,present,95,Supremacy conflict is explicitly father versus son: Cronus swallows each child as Rhea bears it.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_STORM_SERPENT,absent,95,No storm deity versus serpent/dragon combat in this passage.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_STORM_SEA,absent,95,No storm versus sea deity combat in this passage.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_BODY_TO_COSMOS,absent,95,Nothing is created from a defeated opponent's body in 453-500.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_COUNCIL,absent,90,No collective divine deliberation within this passage.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_KINGSHIP_TRANSFER,absent,90,Kingship has not yet transferred within 453-500; only the succession threat is established.,no
P_DIV_HES_SUCC,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 453-500,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D453,in-window,DIV_PRIMORDIAL_REBELLION,absent,90,No rebellion by subordinate divine beings against established authority within this passage.,no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_SUCCESSION_YOUNGER_OLDER,absent,85,"Typhoeus is defeated and Zeus is not displaced, so no younger generation displaces the older.",no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_FATHER_SON,absent,95,The conflict is not structured as father versus son.,no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_STORM_SERPENT,present,90,"Zeus the thunderer battles Typhoeus, whose hundred snake heads and dark coils are described.",no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_STORM_SEA,absent,95,The opponent is not a personified sea or water deity.,no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_BODY_TO_COSMOS,absent,95,Nothing of the cosmos is made from Typhoeus' body within 820-868.,no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_COUNCIL,absent,95,No divine council deliberation in this passage.,no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_KINGSHIP_TRANSFER,absent,90,"Typhoeus 'would have reigned over mortals and immortals' had he won, but no transfer occurs.",no
P_DIV_HES_TYPH,divine_conflict,SRC_GRC_THEO,GRC_ARCH,Hesiod Theogony 820-868,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0130%3Acard%3D853,in-window,DIV_PRIMORDIAL_REBELLION,present,80,"Gaia's youngest offspring attacks the established order and nearly seizes rule from Zeus, an explicit political rebellion frame rather than a bare monster attack.",yes
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_SUCCESSION_YOUNGER_OLDER,absent,75,Baal and Yamm are both of El's generation of sons; the duel itself carries no explicit younger-displaces-older framing.,yes
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_FATHER_SON,absent,95,The conflict is not structured as father versus son.,no
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_STORM_SERPENT,absent,95,"Yamm is Sea and Judge River, not a serpent or dragon.",no
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_STORM_SEA,present,95,Baal the Cloud-Rider strikes Prince Yammu (Sea) / Judge Naharu (River) with the two clubs Kothar fashioned.,no
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_BODY_TO_COSMOS,absent,95,Nothing of the cosmos is made from Yamm's body in 1.2 IV.,no
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_COUNCIL,absent,85,The divine assembly scenes belong to 1.2 I-III; column IV is the duel.,yes
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_KINGSHIP_TRANSFER,present,85,"After Yamm collapses and is dragged out, the text records his concession that Baal now reigns as king.",no
P_DIV_BAAL,divine_conflict,SRC_UGAR_BAAL,UGARIT_LBA,Baal Cycle KTU 1.2 IV (Baal-Yam conflict),https://brill.com/display/title/1061?language=en,in-window,DIV_PRIMORDIAL_REBELLION,present,80,"The weapon incantation in IV commands 'expel Yamm from his throne, Nahar from the seat of his sovereignty', an explicit anti-ruler rebellion frame.",no
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_SUCCESSION_YOUNGER_OLDER,uncertain,60,"The battle pits Kumarbi's newly grown stone champion against the reigning storm god, but whether this column records Ullikummi's initial repulse of Teshub or Teshub's victory is unclear from the locator.",yes
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_FATHER_SON,absent,85,"Teshub fights Kumarbi's stone son (his own half-brother), not his own father or son.",no
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_STORM_SERPENT,absent,90,"Ullikummi is a diorite/stone giant, not a serpent or dragon.",no
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_STORM_SEA,absent,75,Ullikummi rises from and returns to the sea but is not a personified sea or water deity.,yes
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_BODY_TO_COSMOS,absent,90,Nothing is made from the defeated being's body in the battle passage.,no
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_COUNCIL,not_observed,60,The battle column itself shows no deliberation scene; any divine council lies outside this locator.,yes
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_KINGSHIP_TRANSFER,absent,90,No transfer of divine kingship occurs within the battle passage.,no
P_DIV_ULLI,divine_conflict,SRC_HIT_ULLI,HUR_HIT_LBA,"Song of Ullikummi; Güterbock JCS 6 (1952), p.25, third(?) tablet col. III battle passage",https://doi.org/10.2307/1359160,in-window,DIV_PRIMORDIAL_REBELLION,uncertain,65,"The Kumarbi rebellion frames the whole song, but the battle column itself may not restate it.",yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_EARTH_DUST,not_observed,70,Creation of the black-headed people is narrated without any material; surrounding lines are lacunose.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_CLAY_MUD,not_observed,70,No material for the fashioning of humans is given within lines 10-14.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_POTTER_FORMING,not_observed,70,'Fashioned' alone does not license a specific craft-forming technique.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_DIVINE_BLOOD_FLESH,not_observed,70,No divine body material is mentioned in the creation sentence.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_BREATH_ANIMATION,not_observed,70,No breath or animation element appears in the passage.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_CREATED_FOR_SERVICE,absent,75,Creation is narrated but no labour or service purpose is stated within lines 10-14.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_BODY_SACRIFICE,not_observed,70,No sacrifice or body-division element is observable.,yes
P_ANTH_SUM,anthropogony,SRC_SUM_FLOOD,SUM_OB,ETCSL 1.7.4 Segment A 10-14,https://etcsl.orinst.ox.ac.uk/cgi-bin/etcsl.cgi?text=t.1.7.4,in-window,ANTH_FIRST_PAIR,absent,85,The black-headed people are collectively fashioned by four deities with no first pair.,no
