country,role,year,wdh_121c_mean_0_10,phase,source_url
Lithuania,donor,2001,4.59,reference,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Lithuania,donor,2002,5.07,transition,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Lithuania,donor,2003,5.22,post,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Lithuania,donor,2004,5.29,post,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Lithuania,donor,2005,5.29,post,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Donor equal-weight mean,synthetic_donor,2001,5.507142857142857,reference,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Donor equal-weight mean,synthetic_donor,2002,5.634285714285715,transition,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Donor equal-weight mean,synthetic_donor,2003,5.578571428571428,post,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Donor equal-weight mean,synthetic_donor,2004,5.75,post,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
Donor equal-weight mean,synthetic_donor,2005,5.8064285714285715,post,https://worlddatabaseofhappiness.eur.nl/equivalent-measures/4-step-verbal-lifesatisfaction-5/
