cohort,base_period,time,ATTgtElements,ATTgtElements,ATTgtElements,ATTgtElements,ATTgtElements
2017,2016,2020,0.187142188150073,0.09821659534742025,,,
2017,2016,2021,-0.2522445453161577,0.09666836853601066,,,
2017,2016,2022,-0.10941740903153982,0.09781396859225397,,,
2019,2005,2006,,,,,
2019,2006,2007,,,,,
2019,2007,2008,,,,,
2019,2008,2009,,,,,
2019,2009,2010,0.026747704354612267,0.06981524911879321,,,
2019,2010,2011,0.06234691650079949,0.0658882318415171,,,
2019,2011,2012,-0.08508145809173584,0.041858171365039464,,,
2019,2012,2013,0.20753720928641073,0.03853933438378326,,,
2019,2013,2014,-0.3233467701551067,0.053868991371410165,,,
2019,2014,2015,-0.13977927566098103,0.0412884548368642,,,
2019,2015,2016,0.27740320239262584,0.042744718601223246,,,
2019,2016,2017,0.04372780745401794,0.04656965986556099,,,
2019,2017,2018,0.17893809621984236,0.029601552533116898,,,
2019,2018,2019,0.16537021145676079,0.05612245522917352,,,
2019,2018,2020,,,,,
2019,2018,2021,,,,,
2019,2018,2022,-0.16352005513251644,0.09219475524031898,,,
2020,2005,2006,,,,,
2020,2006,2007,,,,,
2020,2007,2008,0.02492266801687748,0.05793955120243207,,,
2020,2008,2009,-0.07120075592628439,0.09838874165957898,,,
2020,2009,2010,0.050167114574172444,0.07093707464730303,,,
2020,2010,2011,-0.1698291553091673,0.0648862416581121,,,
2020,2011,2012,0.043171553050770584,0.04193243455956243,,,
2020,2012,2013,0.2196498969021965,0.03873189562488906,,,
2020,2013,2014,-0.3738430376320796,0.05386708753582053,,,
2020,2014,2015,0.16258386538884828,0.040722934669194535,,,
2020,2015,2016,-0.16254728862521173,0.0417616118526188,,,
2020,2016,2017,0.12079694271087593,0.046553765466078804,,,
2020,2017,2018,-0.24805683439427995,0.029804076237060047,,,
2020,2018,2019,,,,,
2020,2019,2020,,,,,
2020,2019,2021,,,,,
2020,2019,2022,,,,,
